code,name,asof,phase,blow_year,flagged,rule,value,threshold,beneish_m,ocf_to_ni_5y,altman_z,net_debt_ebitda,interest_coverage,pledge_ratio,share_dilution_5y
sh600518,康美药业,2017-05-15,爆雷前,2019,True,5年经营现金流/净利润过低（纸面利润）,0.4799388109860926,0.6,,0.4799388109860926,2.0564575254811617,-3.325652275726935,6.289981687317471,,
sh600518,康美药业,2018-05-15,爆雷前,2019,True,Beneish M-Score 偏高（财务操纵嫌疑）,-1.3547564857850842,-1.78,-1.3547564857850842,-0.5895668133489189,1.6824493033685541,-3.907084814244211,2.2833572034766783,,
sh600518,康美药业,2019-05-15,爆雷当年,2019,True,5年经营现金流/净利润过低（纸面利润）,-1.09481537144905,0.6,-1.8401545268433068,-1.09481537144905,1.3630385825961562,9.95211691905572,1.5640214321529051,,
sh600518,康美药业,2020-05-15,爆雷后,2019,True,5年经营现金流/净利润过低（纸面利润）,-3.1731498101479683,0.6,,-3.1731498101479683,,,99.0,,
sh600518,康美药业,2017-09-15,爆雷前,2019,True,5年经营现金流/净利润过低（纸面利润）,0.4799388109860926,0.6,,0.4799388109860926,1.966341964015462,-2.8143177700152635,6.443341116649542,,
sh600518,康美药业,2018-09-15,爆雷前,2019,True,Beneish M-Score 偏高（财务操纵嫌疑）,-0.9235505166229583,-1.78,-0.9235505166229583,-0.5895668133489189,1.489187853607808,-5.732529275591852,1.5391952514156109,,
sh600518,康美药业,2019-09-15,爆雷当年,2019,True,5年经营现金流/净利润过低（纸面利润）,-1.09481537144905,0.6,-2.279114853905311,-1.09481537144905,1.34897155473295,10.52090906052693,1.4179610311195185,,
sh600518,康美药业,2020-09-15,爆雷后,2019,True,利息覆盖倍数不足,-1.7060914452003009,2.0,-5.137331579574506,2.41789567550161,0.6234273794496771,-8.39631169326411,-1.7060914452003009,,
sz002450,康得新,2017-05-15,爆雷前,2019,True,5年经营现金流/净利润过低（纸面利润）,-1.5787996280185848,0.6,,-1.5787996280185848,2.3914083618487023,-2.1001168127827397,12.638016525252835,,
sz002450,康得新,2018-05-15,爆雷前,2019,True,Beneish M-Score 偏高（财务操纵嫌疑）,-0.4096643510612594,-1.78,-0.4096643510612594,7.170957202496367,1.8667088975265549,-2.0669133288117885,4.758059813879081,,
sz002450,康得新,2019-05-15,爆雷当年,2019,True,利息覆盖倍数不足,-4.686388374799336,2.0,-47.10141011195094,0.7888136188785948,1.1041031038654925,1.5004603311199087,-4.686388374799336,,
sz002450,康得新,2020-05-15,爆雷后,2019,True,5年经营现金流/净利润过低（纸面利润）,-0.1759674681889121,0.6,,-0.1759674681889121,,,99.0,,
sz002450,康得新,2017-09-15,爆雷前,2019,True,5年经营现金流/净利润过低（纸面利润）,-1.5787996280185848,0.6,,-1.5787996280185848,2.2194687924391685,-1.9992834171091767,9.862244986307706,,
sz002450,康得新,2018-09-15,爆雷前,2019,True,Beneish M-Score 偏高（财务操纵嫌疑）,0.14968508520270607,-1.78,0.14968508520270607,7.170957202496367,1.9123564055043016,-1.379538196210209,5.865048615843077,,
sz002450,康得新,2019-09-15,爆雷当年,2019,True,利息覆盖倍数不足,-5.335782839268861,2.0,-9.497077492054203,0.7888136188785948,0.8550253009525157,1.0026884795121338,-5.335782839268861,,
sz002450,康得新,2020-09-15,爆雷后,2019,True,5年经营现金流/净利润过低（纸面利润）,0.001744931722245319,0.6,-3.2796804982387298,0.001744931722245319,0.05627787281793112,0.9049950312174119,-8.431228119060094,,
sz300104,乐视网,2017-05-15,爆雷当年,2017,True,5年经营现金流/净利润过低（纸面利润）,-1.925269046732114,0.6,,-1.925269046732114,1.3499993107082824,9.788303865435811,0.5639285031878805,,
sz300104,乐视网,2018-05-15,爆雷后,2017,True,5年经营现金流/净利润过低（纸面利润）,0.2783552242910595,0.6,-6.326522834348331,0.2783552242910595,-4.554032444803763,-0.24242999043028582,-18.81561019428588,,
sz300104,乐视网,2019-05-15,爆雷后,2017,True,5年经营现金流/净利润过低（纸面利润）,0.2746094016179487,0.6,-4.6452847872605005,0.2746094016179487,-5.386428727773806,-0.07182988470543936,-7.910301984189976,,
sz300104,乐视网,2020-05-15,爆雷后,2017,True,5年经营现金流/净利润过低（纸面利润）,0.13265406125028426,0.6,-13.37239416666967,0.13265406125028426,-15.208439007697857,-0.03956533965834586,-21.746582639107398,,
sz300104,乐视网,2017-09-15,爆雷当年,2017,True,5年经营现金流/净利润过低（纸面利润）,-1.925269046732114,0.6,,-1.925269046732114,1.054330380684533,-5.626823926582351,-1.2404473321107259,,
sz300104,乐视网,2018-09-15,爆雷后,2017,True,5年经营现金流/净利润过低（纸面利润）,0.2783552242910595,0.6,-6.425521762066715,0.2783552242910595,-4.616637740799762,-0.19761282240190162,-17.31085183521721,,
sz300104,乐视网,2019-09-15,爆雷后,2017,True,5年经营现金流/净利润过低（纸面利润）,0.2746094016179487,0.6,-8.199137591345398,0.2746094016179487,-11.211863630511381,-0.023998580798271538,-27.887034972821237,,
sz300104,乐视网,2020-09-15,爆雷后,2017,True,5年经营现金流/净利润过低（纸面利润）,0.13265406125028426,0.6,,0.13265406125028426,,,,,
sz002069,獐子岛,2017-05-15,爆雷后,2014,True,净负债/EBITDA 过高,10.430558772710611,5.0,,3.864442338749176,0.8279135425697146,10.430558772710611,1.7669629236140358,,
sz002069,獐子岛,2018-05-15,爆雷后,2014,True,5年经营现金流/净利润过低（纸面利润）,-0.6903262709850719,0.6,-3.651041404022407,-0.6903262709850719,-0.2243886896147157,-4.140087434688565,-3.555359595724873,,
sz002069,獐子岛,2019-05-15,爆雷后,2014,True,5年经营现金流/净利润过低（纸面利润）,-1.2034434917914503,0.6,-2.9719242313183383,-1.2034434917914503,0.014391306593583675,16.887360330235452,1.0660779932271502,,
sz002069,獐子岛,2020-05-15,爆雷后,2014,True,5年经营现金流/净利润过低（纸面利润）,-0.7496560833646131,0.6,-3.7751822172759097,-0.7496560833646131,-0.6317695133859733,-9.96297987057814,-1.5937738358539804,,
sz002069,獐子岛,2017-09-15,爆雷后,2014,True,净负债/EBITDA 过高,10.421280464644955,5.0,,3.864442338749176,0.9214836985209851,10.421280464644955,1.6684791232660632,,
sz002069,獐子岛,2018-09-15,爆雷后,2014,True,5年经营现金流/净利润过低（纸面利润）,-0.6903262709850719,0.6,-3.8221425463798466,-0.6903262709850719,-0.3567240045194243,-3.949855034523616,-3.767830978598037,,
sz002069,獐子岛,2019-09-15,爆雷后,2014,True,5年经营现金流/净利润过低（纸面利润）,-1.2034434917914503,0.6,-2.7712637668709954,-1.2034434917914503,0.158412525007668,16.064740214502063,1.1034817458659245,,
sz002069,獐子岛,2020-09-15,爆雷后,2014,True,5年经营现金流/净利润过低（纸面利润）,-0.7496560833646131,0.6,-4.0001725633473715,-0.7496560833646131,-0.669930212464173,-9.565165032593828,-1.4196313074152467,,
sz002680,长生生物,2017-05-15,爆雷前,2018,False,—,,,,0.69790933868244,7.230285438073312,-0.6443405962538473,99.0,,
sz002680,长生生物,2018-05-15,爆雷当年,2018,True,Beneish M-Score 偏高（财务操纵嫌疑）,-1.3321601178174012,-1.78,-1.3321601178174012,0.7893996242958411,5.913533995165887,-0.11162327103760211,716.5444576940653,,
sz002680,长生生物,2019-05-15,爆雷后,2018,True,Beneish M-Score 偏高（财务操纵嫌疑）,-1.2039768413752396,-1.78,-1.2039768413752396,0.7893996242958411,5.751130219902749,-0.22958435693590676,99.0,,
sz002680,长生生物,2020-05-15,爆雷后,2018,False,—,,,,0.8580431410471113,5.751130219902749,-0.22958435693590676,99.0,,
sz002680,长生生物,2017-09-15,爆雷前,2018,False,—,,,,0.69790933868244,5.97627105755728,-0.36776556312900155,99.44342191086275,,
sz002680,长生生物,2018-09-15,爆雷当年,2018,True,Beneish M-Score 偏高（财务操纵嫌疑）,-1.3321601178174012,-1.78,-1.3321601178174012,0.7893996242958411,5.913533995165887,-0.11162327103760211,716.5444576940653,,
sz002680,长生生物,2019-09-15,爆雷后,2018,True,Beneish M-Score 偏高（财务操纵嫌疑）,-1.2039768413752396,-1.78,-1.2039768413752396,0.7893996242958411,5.751130219902749,-0.22958435693590676,99.0,,
sz002680,长生生物,2020-09-15,爆雷后,2018,False,—,,,,0.8580431410471113,,,99.0,,
sh600086,东方金钰,2017-05-15,爆雷前,2019,True,5年经营现金流/净利润过低（纸面利润）,-4.343298076391643,0.6,,-4.343298076391643,1.6149988083708893,8.86100595364217,1.7625107844224432,,
sh600086,东方金钰,2018-05-15,爆雷前,2019,True,Beneish M-Score 偏高（财务操纵嫌疑）,0.8297866289762101,-1.78,0.8297866289762101,-5.954858889639117,1.6678421326833717,6.915674257837179,1.4099827706425332,,
sh600086,东方金钰,2019-05-15,爆雷当年,2019,True,Beneish M-Score 偏高（财务操纵嫌疑）,6.263033063626617,-1.78,6.263033063626617,2.4401821281776157,-0.15748211154963748,-3.6232028289551446,-2.477200471989044,,
sh600086,东方金钰,2020-05-15,爆雷后,2019,False,—,,,,1.2962023088473469,,,99.0,,
sh600086,东方金钰,2017-09-15,爆雷前,2019,True,5年经营现金流/净利润过低（纸面利润）,-4.343298076391643,0.6,,-4.343298076391643,1.8190366887055012,9.650533735377538,1.598556673021667,,
sh600086,东方金钰,2018-09-15,爆雷前,2019,True,Beneish M-Score 偏高（财务操纵嫌疑）,-0.35403594647969605,-1.78,-0.35403594647969605,-5.954858889639117,1.458174220112471,8.88340989570739,1.0930500881886227,,
sh600086,东方金钰,2019-09-15,爆雷当年,2019,True,Beneish M-Score 偏高（财务操纵嫌疑）,13.15470182237242,-1.78,13.15470182237242,2.4401821281776157,-0.3354902194260866,-3.4582458364315745,-2.274584030741823,,
sh600086,东方金钰,2020-09-15,爆雷后,2019,True,Beneish M-Score 偏高（财务操纵嫌疑）,33.251064586857765,-1.78,33.251064586857765,0.5824045358050254,-0.7139877799260285,-6.929668654345971,-0.9776010008730547,,
sh600781,辅仁药业,2017-05-15,爆雷前,2019,False,—,,,,1.713200752768861,8.09750364200931,0.18269684855520452,5.219015522531087,,
sh600781,辅仁药业,2018-05-15,爆雷前,2019,False,—,,,-2.000832464453174,1.522979257012935,1.923464470907343,1.8140887128251832,5.347767729797344,,
sh600781,辅仁药业,2019-05-15,爆雷当年,2019,False,—,,,-2.5329580450583506,1.3260824407221439,2.156588224024418,1.3377767687525544,5.387648161405899,,
sh600781,辅仁药业,2020-05-15,爆雷后,2019,False,—,,,,1.220489323914992,,,99.0,,
sh600781,辅仁药业,2017-09-15,爆雷前,2019,False,—,,,,1.713200752768861,9.736693650332953,0.18520822437937012,5.479891899811386,,
sh600781,辅仁药业,2018-09-15,爆雷前,2019,False,—,,,-1.9832483552989557,1.522979257012935,1.9680210283616126,1.4422184310971784,5.323709986063466,,
sh600781,辅仁药业,2019-09-15,爆雷当年,2019,False,—,,,-2.351883810118815,1.3260824407221439,2.0888597231245316,2.600049082268589,5.360097421418828,,
sh600781,辅仁药业,2020-09-15,爆雷后,2019,True,净负债/EBITDA 过高,9.636403926690305,5.0,-1.8728328655475286,1.231328872082243,1.5668315540575182,9.636403926690305,0.7647997050045174,,
